report_start_date,report_end_date,marketplace,advertiser_id,path,users,converted_users,purchase_count,revenue
报告开始日期,报告结束日期,广告市场,AMC 广告主 ID,匿名聚合五段触点路径,路径用户数,转化用户数,购买次数,销售额
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,12,4,5,498.75
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,15,6,7,607.2
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,18,10,10,765.7
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,17,5,6,479.7
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,14,9,10,813.85
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,13,5,6,428.4
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,12,7,7,474.3
2026-01-01,2026-03-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,16,9,10,921.37
