report_start_date,report_end_date,marketplace,advertiser_id,path,users,converted_users,purchase_count,revenue
报告开始日期,报告结束日期,广告市场,AMC 广告主 ID,匿名聚合五段触点路径,路径用户数,转化用户数,购买次数,销售额
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,54,27,36,2628.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,45,19,25,1975.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,47,22,25,2125.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,56,25,30,2580.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,54,22,30,2400.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,50,25,28,2268.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,43,20,24,1776.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,52,28,35,3045.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,50,20,29,2552.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,56,28,31,2294.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,47,20,27,2160.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,43,23,32,2592.0
2026-01-01,2026-12-31,US,adv_demo_001,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,49,23,27,2322.0
