journey_id,event_type,event_time,ad_product,format,placement,creative,interaction_type,marketplace,advertiser_id,users,converted_users,purchase_count,revenue,new_to_brand_purchases
annual_01_00,TOUCHPOINT,2026-01-11T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_01_00,TOUCHPOINT,2026-01-15T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_01_00,TOUCHPOINT,2026-01-18T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_01_00,CONVERSION,2026-01-20T12:00:00Z,,,,,,US,adv_demo_001,54,27,36,2628.00,0
annual_01_00,CONVERSION,2026-01-20T13:00:00Z,,,,,,US,adv_demo_001,44,24,31,2263.00,3
annual_01_01,TOUCHPOINT,2026-01-12T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_01_01,TOUCHPOINT,2026-01-16T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_01_01,TOUCHPOINT,2026-01-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_01_01,CONVERSION,2026-01-21T12:00:00Z,,,,,,US,adv_demo_001,56,28,31,2294.00,1
annual_01_02,TOUCHPOINT,2026-01-13T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_01_02,TOUCHPOINT,2026-01-17T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_01_02,TOUCHPOINT,2026-01-20T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_01_02,CONVERSION,2026-01-22T12:00:00Z,,,,,,US,adv_demo_001,47,18,22,1650.00,2
annual_01_03,TOUCHPOINT,2026-01-14T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_01_03,TOUCHPOINT,2026-01-18T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_01_03,TOUCHPOINT,2026-01-21T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_01_03,CONVERSION,2026-01-23T12:00:00Z,,,,,,US,adv_demo_001,49,19,24,1824.00,3
annual_01_04,TOUCHPOINT,2026-01-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_01_04,TOUCHPOINT,2026-01-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_01_04,TOUCHPOINT,2026-01-22T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_01_04,CONVERSION,2026-01-24T12:00:00Z,,,,,,US,adv_demo_001,51,20,26,2002.00,0
annual_01_05,TOUCHPOINT,2026-01-11T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_01_05,TOUCHPOINT,2026-01-15T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_01_05,TOUCHPOINT,2026-01-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
