attribution_model,touchpoint,interaction_type,converted_user_share,purchase_count_share,revenue_share,attributed_converted_users,attributed_purchase_count,attributed_revenue,impressions,clicks,cost,reported_purchases,reported_sales,roas,roi,cpa,cost_per_converted_user
markov,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,0.057105,0.057591,0.056823,189.3599,241.0188,19499.54,16569660,0,298253.88,0,0.0,0.065379,-0.934621,1237.471434,1575.063569
markov,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,0.062296,0.062087,0.062159,206.5744,259.8359,21330.35,19868525,0,248356.5,0,0.0,0.085886,-0.914114,955.820578,1202.261752
markov,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,0.056139,0.055582,0.055426,186.1572,232.6112,19019.85,15110190,0,302203.8,0,0.0,0.062937,-0.937063,1299.179919,1623.379595
markov,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,0.062658,0.062183,0.062871,207.7754,260.2363,21574.81,18037255,0,505043.14,0,0.0,0.042719,-0.957281,1940.709809,2430.716726
markov,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,0.060244,0.061896,0.061363,199.7687,259.0352,21057.39,0,61180,73416.0,3260,268720.56,0.286823,-0.713177,283.42094,367.50502
markov,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,0.056501,0.056156,0.055626,187.3582,235.0134,19088.5,7803920,0,0.0,0,0.0,,,,
markov,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,0.05964,0.057974,0.057725,197.767,242.6203,19809.02,8905985,0,0.0,0,0.0,,,,
markov,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,0.057588,0.058261,0.058848,190.9613,243.8214,20194.37,0,49161,67842.18,2381,217751.17,0.297667,-0.702333,278.245388,355.266643
markov,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,0.058554,0.0596,0.060259,194.164,249.4265,20678.47,7067650,0,0.0,0,0.0,,,,
markov,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,0.063262,0.062566,0.062355,209.7771,261.8378,21397.79,0,56875,52325.0,2482,189605.56,0.40894,-0.59106,199.837457,249.43142
markov,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,0.058312,0.057017,0.056794,193.3633,238.6167,19489.5,10008315,0,0.0,0,0.0,,,,
markov,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,0.059157,0.059217,0.059325,196.1656,247.825,20358.14,8176780,0,0.0,0,0.0,,,,
markov,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,0.057226,0.058261,0.058104,189.7602,243.8214,19939.08,0,50318,59375.24,2394,211671.68,0.335815,-0.664185,243.519396,312.896171
markov,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,0.061693,0.060652,0.06082,204.5727,253.8305,20871.14,0,136769,120356.72,9954,680194.48,0.173411,-0.826589,474.161773,588.332265
markov,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,0.059037,0.059696,0.059951,195.7653,249.8268,20572.9,0,132458,108615.56,8867,579236.45,0.18941,-0.81059,434.763444,554.825396
markov,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,0.05795,0.057209,0.057071,192.1623,239.4174,19584.63,0,186319,190045.38,14820,1072339.2,0.103052,-0.896948,793.782657,988.983687
markov,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,0.052638,0.054052,0.05448,174.5474,226.2054,18695.52,15842840,0,0.0,0,0.0,,,,
