attribution_model,touchpoint,interaction_type,converted_user_share,purchase_count_share,revenue_share,attributed_converted_users,attributed_purchase_count,attributed_revenue,impressions,clicks,cost,reported_purchases,reported_sales,roas,roi,cpa,cost_per_converted_user
markov,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,0.043179,0.043791,0.042955,39.7242,44.798,3771.57,385,0,7.7,0,0.0,489.814286,488.814286,0.171883,0.193837
markov,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,0.054427,0.054575,0.061286,50.0726,55.8304,5381.13,443,0,4.43,0,0.0,1214.702032,1213.702032,0.079347,0.088472
markov,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,0.06894,0.068628,0.073416,63.4253,70.2059,6446.17,490,0,9.8,0,0.0,657.772449,656.772449,0.139589,0.154512
markov,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,0.056604,0.056536,0.063289,52.0755,57.8363,5556.98,398,0,11.94,0,0.0,465.40871,464.40871,0.206445,0.229282
markov,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,0.056967,0.057843,0.053486,52.4093,59.1735,4696.19,0,470,565.09,62,4966.1,8.310517,7.310517,9.549714,10.782247
markov,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,0.062772,0.062418,0.05893,57.7504,63.8539,5174.19,481,0,0.0,0,0.0,,,,
markov,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,0.04971,0.049347,0.048081,45.7329,50.4814,4221.69,399,0,0.0,0,0.0,,,,
markov,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,0.067126,0.067647,0.068238,61.7562,69.2029,5991.5,0,461,635.98,117,10829.74,9.420894,8.420894,9.190077,10.298237
markov,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,0.062409,0.062418,0.064275,57.4165,63.8539,5643.51,467,0,0.0,0,0.0,,,,
markov,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,0.062046,0.061111,0.056383,57.0827,62.5167,4950.56,0,471,431.26,123,9664.6,11.479293,10.479293,6.898317,7.555004
markov,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,0.048621,0.048039,0.045453,44.7315,49.1441,3990.89,409,0,0.0,0,0.0,,,,
markov,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,0.060958,0.060784,0.06331,56.0813,62.1824,5558.79,447,0,0.0,0,0.0,,,,
markov,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,0.064224,0.065033,0.065978,59.0856,66.5284,5793.01,0,450,531.56,143,12369.85,10.89813,9.89813,7.989971,8.996439
markov,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,0.054427,0.054248,0.054954,50.0726,55.4961,4825.13,0,463,408.72,128,11373.11,11.805466,10.805466,7.364842,8.162548
markov,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,0.052612,0.051961,0.050064,48.4035,53.1559,4395.77,0,419,344.93,95,7770.47,12.743948,11.743948,6.489026,7.126138
markov,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,0.070755,0.071569,0.069381,65.0943,73.2147,6091.81,0,470,480.62,149,12584.27,12.674899,11.674899,6.564529,7.383442
markov,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,0.064223,0.064052,0.060521,59.0856,65.5255,5313.94,477,0,0.0,0,0.0,,,,
