touchpoint,outcome,markov_share,shapley_share,gap_pp,relative_gap,raw_unique_paths,raw_converted_users,raw_purchase_count,calculation_valid,data_support_sufficient,models_consistent,reliability_status,reliability_reason
AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,converted_users,0.079884,0.071376,0.8508,0.112495042,2,384,430,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,converted_users,0.030788,0.027017,0.3771,0.130473142,1,148,170,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,converted_users,0.043894,0.038518,0.5376,0.130466437,1,211,230,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,converted_users,0.077179,0.067725,0.9454,0.130486391,2,371,414,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,converted_users,0.076971,0.067543,0.9428,0.130478708,1,370,415,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,converted_users,0.002496,0.006572,0.4076,0.898985443,1,12,13,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,converted_users,0.053464,0.070372,1.6908,0.273070836,1,257,290,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,converted_users,0.026004,0.022819,0.3185,0.130471294,1,125,136,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,converted_users,0.022467,0.019715,0.2752,0.130482196,1,108,115,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,converted_users,0.022467,0.019715,0.2752,0.130482196,1,108,115,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,converted_users,0.030788,0.027017,0.3771,0.130473142,1,148,170,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,converted_users,0.017475,0.015334,0.2141,0.130512969,1,84,96,true,false,true,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT
SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,converted_users,0.09507,0.083425,1.1645,0.130479845,2,457,508,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,converted_users,0.131683,0.196148,6.4465,0.393281904,4,633,712,true,false,false,UNRELIABLE,INSUFFICIENT_DATA_SUPPORT|MODELS_INCONSISTENT
