attribution_model,touchpoint,interaction_type,converted_user_share,purchase_count_share,revenue_share,attributed_converted_users,attributed_purchase_count,attributed_revenue,impressions,clicks,cost,reported_purchases,reported_sales,roas,roi,cpa,cost_per_converted_user
shapley,AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,IMPRESSION,0.05579,0.055994,0.055237,185.0,234.3333,18955.17,16569660,0,298253.88,0,0.0,0.063554,-0.936446,1272.77634,1612.183135
shapley,AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,IMPRESSION,0.059861,0.059896,0.059962,198.5,250.6667,20576.5,19868525,0,248356.5,0,0.0,0.082851,-0.917149,990.783778,1251.166247
shapley,AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,0.056343,0.055954,0.056065,186.8333,234.1667,19239.33,15110190,0,302203.8,0,0.0,0.063663,-0.936337,1290.549852,1617.505017
shapley,AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,IMPRESSION,0.064988,0.064317,0.065067,215.5,269.1667,22328.5,18037255,0,505043.14,0,0.0,0.044211,-0.955789,1876.321031,2343.587657
shapley,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,CLICK,0.059308,0.060892,0.060128,196.6667,254.8333,20633.67,0,61180,73416.0,3260,268720.56,0.281051,-0.718949,288.094217,373.301632
shapley,SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,0.055388,0.054879,0.054285,183.6666,229.6666,18628.5,7803920,0,0.0,0,0.0,,,,
shapley,SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,IMPRESSION,0.059158,0.057746,0.057431,196.1667,241.6667,19708.17,8905985,0,0.0,0,0.0,,,,
shapley,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,CLICK,0.060867,0.06137,0.062157,201.8333,256.8333,21329.83,0,49161,67842.18,2381,217751.17,0.314404,-0.685596,264.148691,336.129766
shapley,SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,IMPRESSION,0.060766,0.061689,0.062384,201.5,258.1667,21407.83,7067650,0,0.0,0,0.0,,,,
shapley,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,CLICK,0.062173,0.061569,0.061201,206.1667,257.6667,21001.67,0,56875,52325.0,2482,189605.56,0.40137,-0.59863,203.072419,253.799474
shapley,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,IMPRESSION,0.057197,0.055914,0.055701,189.6667,234.0,19114.33,10008315,0,0.0,0,0.0,,,,
shapley,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,IMPRESSION,0.060766,0.060812,0.060861,201.5,254.5,20885.0,8176780,0,0.0,0,0.0,,,,
shapley,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,CLICK,0.059007,0.059976,0.05981,195.6667,251.0,20524.67,0,50318,59375.24,2394,211671.68,0.345677,-0.654323,236.554741,303.450919
shapley,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,CLICK,0.059057,0.058064,0.058283,195.8333,243.0,20000.33,0,136769,120356.72,9954,680194.48,0.166175,-0.833825,495.295144,614.587611
shapley,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,0.056092,0.05679,0.057122,186.0,237.6667,19602.0,0,132458,108615.56,8867,579236.45,0.180471,-0.819529,457.007902,583.954624
shapley,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,CLICK,0.058404,0.057666,0.057379,193.6667,241.3333,19690.33,0,186319,190045.38,14820,1072339.2,0.103609,-0.896391,787.480965,981.301277
shapley,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,IMPRESSION,0.054835,0.056472,0.056927,181.8333,236.3333,19535.17,15842840,0,0.0,0,0.0,,,,
